,date,title,url
186,2022.07.20.,[fn사설] 택시대란 타개하려면 혁신 모빌리티 도입이 답,http://www.fnnews.com/news/202207201822241275
187,2022.07.07.,"부산도 연말까지 심야 택시부제 해제…""택시 대란 해소""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4799578
190,2022.07.14.,울산 심야시간대 택시 늘어난다…18일부터 택시부제 한시 해제,http://www.segye.com/content/html/2022/07/14/20220714508290.html?OutUrl=naver
192,2022.07.18.,"국토부, 플랫폼 택시 탄력요금제 도입...타다·우버 재검토",https://news.bbsi.co.kr/news/articleView.html?idxno=3074814
193,2022.07.19.,[발언대] 모빌리티 혁신과 택시 대란,https://view.asiae.co.kr/article/2022071809554508661
194,2022.07.22.,[생생경제] 택시 호출 취소했더니 수수료 폭탄...보상 규정은 미비?,https://radio.ytn.co.kr/program/?f=2&id=84144&s_mcd=0206&s_hcd=15
195,2022.07.18.,"원희룡, 심야 택시대란에 “타다 등 모빌리티 플랫폼과의 연계 검토”",https://www.sisa-news.com/news/article.html?no=205992
197,2022.07.18.,[국토부 업무보고]플랫폼 택시에 탄력요금제 도입…신도시 맞춤형 교통대책 마련,http://www.newsway.co.kr/news/view?tp=1&ud=2022071817401896666
198,2022.07.07.,"부산, 심야 택시부제 해제…""택시대란 해소""",https://www.yna.co.kr/view/AKR20220707143600051?input=1195m
199,2022.07.17.,'택시대란' 대책 마련 나선 지자체… 혁신 필요하다,https://www.cctoday.co.kr/news/articleView.html?idxno=2165109
203,2022.07.14.,"울산시, 18일부터 '심야' 택시부제 해제…낮은 운행률 대응책",http://www.upinews.kr/newsView/upi202207130094
204,2022.07.15.,"울산, 연말까지 심야시간 택시부제 한시적 해제",https://www.seoul.co.kr/news/newsView.php?id=20220715009003&wlog_tag3=naver
207,2022.07.21.,"소비자원 ""택시 플랫폼, 호출 취소 수수료 고지 미흡""",http://www.newscape.co.kr/news/articleView.html?idxno=86565
210,2022.07.07.,오늘도 지옥 같은 택시대란…뉴욕·도쿄는 이 요금제 도입했다,https://www.joongang.co.kr/article/25085050
211,2022.07.14.,밤 10시~새벽 4시 택시부제 한시적 해제,https://www.usmbc.co.kr/article/xEsuLl8a1RRpwaxrLhYA
217,2022.07.15.,심야시간 택시부제 일시해제,http://www.ksilbo.co.kr/news/articleView.html?idxno=941385
219,2022.07.12.,법인택시 기사 3년새 3만명 급감… 개인택시는 4대중 1대만 밤운행,https://www.chosun.com/national/national_general/2022/07/12/S5U35C4RCZETPL22FI7ES7ASYY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
225,2022.07.07.,"부산시, 심야시간대 택시부제 해제로 택시대란 해소",https://www.nocutnews.co.kr/news/5783658
227,2022.07.20.,'3차 가는 순간 집 못 간다' 코로나19 규제 풀려도 심야 택시난에 집 못가던 시민에게 건넨 정부의 해결책은 다소 실망스럽다,https://www.huffingtonpost.kr/entry/seoul-night-taxi_kr_62d7904fe4b0a6852c3114c4?utm_id=naver
231,2022.07.07.,"부산시, 심야시간대(22시~04시) 택시부제 해제 시범 추진",http://daily.hankooki.com/news/articleView.html?idxno=845041
232,2022.07.08.,부산서 심야시간 택시부제 해제 시범 운영,http://www.segye.com/content/html/2022/07/07/20220707520167.html?OutUrl=naver
240,2022.07.16.,"[IT여담] 돌아버릴 것 같은 택시대란...정부, 헛다리 그만 긁어야",http://www.econovill.com/news/articleView.html?idxno=582021
241,2022.07.08.,"부산, 연말까지 '심야 택시부제 해제' 시범 추진",http://news.knn.co.kr/news/todaynews_read.asp?etime=2022070700059&userid=skkim&newsgubun=society
247,2022.07.07.,"""택시처럼 심야할증?"" 편의점 가맹점 vs 본사 '팽팽'",http://www.newsway.co.kr/news/view?tp=1&ud=2022070617374357180
248,2022.07.14.,"울산시, 심야 택시부제 해제···심야택시 공급 확대",http://www.metroseoul.co.kr/article/20220714500114
252,2022.07.07.,"부산시, 심야시간대 택시난 해소...택시부제 해제 시범 추진",http://www.sisamagazine.co.kr/news/articleView.html?idxno=453230
256,2022.07.05.,"SR, 대전조차장 탈선 사고 보상 접수...심야교통비 지원",https://biz.sbs.co.kr/article_hub/20000070126?division=NAVER
259,2022.07.03.,택시 왜 이리 안 잡혀?…운전기사들 떠나자 법인택시 30% 시동 껐다,https://news.imaeil.com/page/view/2022070314274138416
262,2022.07.04.,"서울개인택시조합 ""정부·서울시 '택시리스제' 추진 철회해야""",https://www.news1.kr/articles/?4731452
263,2022.07.08.,서울 택시리스제 도입에 개인택시 생존권 침해,https://www.junggi.co.kr/article/articleView.html?no=28991
264,2022.07.06.,"인천 편의점주들도 최저임금 부담…""심야 물건값 5% 올려야""",http://www.ifm.kr/news/339216
266,2022.07.17.,"""승객 많이 몰리는 시간대에 택시 공급 늘려야""",https://www.cctoday.co.kr/news/articleView.html?idxno=2165108
269,2022.07.08.,"심야시간 택시 잡기 쉬워질까?…부산시, 택시난 해소 추진",https://www.busaneconomy.com/news/articleView.html?idxno=283825
271,2022.07.03.,부천 심야 택시 ‘승차난’…부제해제 등 대책 시급,https://www.kyeonggi.com/article/20220703580112
272,2022.07.04.,‘택시 리스제’ 추진에 서울개인택시조합 “즉각 중단돼야”,https://biz.chosun.com/topics/topics_social/2022/07/04/6ZAW4EZOZNGF7KGBWWSIILGD6A/?utm_source=naver&utm_medium=original&utm_campaign=biz
274,2022.07.10.,"부산시, 심야시간대(밤10시~새벽4시) 택시부제 해제 시범 추진",http://www.gnnews.co.kr/news/articleView.html?idxno=504676
279,2022.07.06.,"""최저임금 인상 못 버텨""…편의점주 심야 할증제 요구",http://www.m-i.kr/news/articleView.html?idxno=932293
286,2022.07.08.,"부산시, 택시 대란 해소 위해 ‘심야 택시부제’ 해제",https://news.kbs.co.kr/news/view.do?ncd=5504646&ref=A
287,2022.07.13.,택시대란 해결방법 시장에서 찾아라,https://www.inews365.com/news/article.html?no=723072
290,2022.07.07.,"편의점업계, 심야 할증제 도입 놓고 ‘동상이몽’",https://www.dailian.co.kr/news/view/1130328/?sc=Naver
292,2022.06.24.,택시 기사에게 발길질·주먹 휘두른 30대 승객 “만취해 기억 안 나”,https://www.donga.com/news/article/all/20220624/114096315/2
294,2022.07.08.,"부산시, 12일부터 심야시간대 택시부제 해제",http://www.metroseoul.co.kr/article/20220708500090
295,2022.07.06.,"[이슈&이슈] 다시 불붙은 편의점 ‘심야할증’, 실제 도입 가능성은?",https://www.viva100.com/main/view.php?key=20220706010001386
297,2022.07.07.,정보석도 한탄한 귀갓길 택시 승차난: 늦은 밤거리 다녀본 이들이라면 공감할 수밖에 없다 (ft.대책은?),https://www.huffingtonpost.kr/entry/jeong-bo-seok_kr_62c6bbd6e4b0d740197fe2e4?utm_id=naver
303,2022.07.07.,[최저임금 인상 후폭풍] 4년 만에 또 불거진 '편의점 심야할증' 논란...도입 가능성은?,https://www.ajunews.com/view/20220707142231601
305,2022.07.05.,"SR, 탈선 사고 피해 승객에 택시비 등 보상",http://www.yonhapnewstv.co.kr/MYH20220705009800038/?input=1825m
313,2022.06.28.,"완주군, '안심택시 앱' 전면 정비 나선다",http://www.thekpm.com/news/articleView.html?idxno=125418
314,2022.06.21.,"타다, 심야 택시 대란에 '퇴근하는 기사'까지 배차한다",http://news.mt.co.kr/mtview.php?no=2022062115240923324
315,2022.07.14.,[사설] 대구 택시기본료 3300→4200원? 過하다,https://www.yeongnam.com/web/view.php?key=20220713010001651
316,2022.06.24.,[모빌리티칼럼]다시 돌아온 택시합승이 가져다 준 희망,http://www.etnews.com/20220624000151
317,2022.07.13.,“택시 잡기 너무 힘들다” 택시 대란 누구 책임인가,http://www.skyedaily.com/news/news_view.html?ID=161403
318,2022.07.19.,[IT 칼럼] 모빌리티 규제와 택시 대란,http://www.newscj.com/article/20220719580715
319,2022.07.01.,7월1일부터 광역전철 심야운행 재개,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202207010938132630778
320,2022.06.27.,'다 죽는다' 부산 택시업계 아우성…전면 휴업 들어가는 회사도 나와,https://hankookilbo.com/News/Read/A2022062713150003347?did=NA
321,2022.07.05.,"""택시 안잡혀요""… 기사 부족에 시민불편 가중",https://www.cctoday.co.kr/news/articleView.html?idxno=2164568
322,2022.07.22.,"오세훈 ""대중교통 요금 오를까 시민 불안…정부 분담 필요""",https://www.yna.co.kr/view/AKR20220722075700004?input=1195m
323,2022.06.30.,7월 1일부터 수도권 광역전철 심야운행 재개,https://www.viva100.com/main/view.php?key=20220630010007276
324,2022.07.22.,"與 ""변동→고정금리 전환, 9억 원 미만 주택까지 확대 요청""",https://hankookilbo.com/News/Read/A2022072210540003852?did=NA
325,2022.06.17.,'자가용 영업'에 불법 합승·호객 법인택시…심야 택시 '무법천지',http://news.tvchosun.com/site/data/html_dir/2022/06/17/2022061790129.html
326,2022.06.15.,[팩트체크] 값비싼 중형택시 심야에 타실 건가요?,http://www.thescoop.co.kr/news/articleView.html?idxno=54587
327,2022.06.18.,드디어 심야택시 잡을 수 있을까? [뉴스큐레이터],https://h21.hani.co.kr/arti/society/society_general/52164.html
328,2022.06.21.,"심야 택시대란에 '카카오T'만 웃었다…""이용자 압도적 1위""",http://news.mt.co.kr/mtview.php?no=2022062109025983249
329,2022.06.13.,(제동걸린 시민의 발①)'심야 택시대란' 여전…따릉이 타고 집에 간다,http://www.newstomato.com/ReadNews.aspx?no=1128074&inflow=N
331,2022.06.14.,'택시 합승' 본격 시행…심야 택시난 구원투수로는 '글쎄',https://hankookilbo.com/News/Read/A2022060710380001101?did=NA
333,2022.06.10.,심야시간에 서울개인택시 5천대 늘린다,https://www.hankyung.com/life/article/2022061018747
334,2022.06.15.,15일부터 플랫폼택시 합승 허용…심야 승차난 해소 기대,http://www.shinailbo.co.kr/news/articleView.html?idxno=1562627
335,2022.06.14.,"플랫폼 택시 합승 개정안, 내일부터 시행…""심야 승차난 해소""",http://www.newsis.com/view/?id=NISX20220614_0001906209&cID=10201&pID=10200
336,2022.06.09.,"""택시 걱정 덜었어요""…심야 지하철 재개 반기는 시민들",http://www.newsis.com/view/?id=NISX20220608_0001900914&cID=10201&pID=10200
337,2022.06.17.,"'택시 기사가 없다', 심야 택시대란",http://news.knn.co.kr/news/todaynews_read.asp?etime=2022061600050&userid=mash&newsgubun=society
338,2022.06.07.,"서울지하철 2·5~8호선 심야운행 재개…""'택시대란' 면했네요""",http://www.newspim.com/news/view/20220607000602
339,2022.06.06.,"카카오모빌리티, 심야 택시대란 지속되자 탄력요금제 상향 조정",http://thepublic.kr/news/newsview.php?ncode=1065599143381069
340,2022.06.07.,'택시대란'에 서울지하철 2·5·6·7·8호선 오늘부터 심야운행,http://www.seoulwire.com/news/articleView.html?idxno=471318
342,2022.06.03.,[팩트체크] 택시 심야할증 시간 밤 10시로 앞당기면 타실 건가요?,http://www.thescoop.co.kr/news/articleView.html?idxno=54470
343,2022.06.14.,"내일부터 플랫폼 택시 합승 허용...""심야 승차난 해소""",https://www.sisa-news.com/news/article.html?no=202158
344,2022.06.07.,"""심야 '택시 대란'에 웃돈 줘도 택시 안잡혀…난감""",http://www.newsis.com/view/?id=NISX20220607_0001898620&cID=10201&pID=10200
346,2022.07.18.,"'나의 해방일지' 전해들은 尹 ""GTX 공사 너무 느려, 최대한 당겨라""",https://www.news1.kr/articles/?4745895
347,2022.06.07.,"20대 택시강도 '48km' 심야 도주극‥""별풍선 돌려달라""",https://imnews.imbc.com/replay/2022/nwdesk/article/6376337_35744.html
348,2022.06.07.,하노이서 한인 심야에 택시 탔다가 운전사에 현금 털려,https://www.yna.co.kr/view/AKR20220607054900084?input=1195m
349,2022.07.21.,"[중기소식]클래스101, 7월 한정 '98% 마지막 할인' 등",http://www.newsis.com/view/?id=NISX20220721_0001951684&cID=13001&pID=13000
350,2022.06.07.,[포토]지하철 심야 운행 '택시 대란 해소될까?',http://www.edaily.co.kr/news/newspath.asp?newsid=03204566632359424
352,2022.06.21.,"""따따블 줘도 안잡혀요"" 밤마다 또 택시 전쟁, 요금 최대 4배 폭증",http://news.mk.co.kr/newsRead.php?no=543041&year=2022
353,2022.06.21.,"40년만에 풀린 택시 합승, 이런 경우는 또 안 된다는데…",https://misaeng.chosun.com/site/data/html_dir/2022/06/17/2022061701596.html?utm_source=naver&utm_medium=referral&utm_campaign=misaeng
354,2022.06.22.,거리두기 해제후 '택시전쟁'…승차거부 등 민원 2배 껑충,http://www.newsis.com/view/?id=NISX20220621_0001915147&cID=14001&pID=14000
355,2022.07.18.,"도심복합사업, 민간 주도로 추진…'타다' 부활도 검토(종합)",http://www.newsis.com/view/?id=NISX20220718_0001947084&cID=10401&pID=10400
356,2022.06.19.,술자리 끝났는데 택시는 없고... 늘어난 '음주 따릉이',http://www.fnnews.com/news/202206150935273028
357,2022.06.08.,[르포] “새벽 지하철 타니 진짜 코로나 끝난 기분”…서울 지하철 심야운행 재개,http://news.heraldcorp.com/view.php?ud=20220608000114
358,2022.06.08.,"심야 지하철 2년 만에 재개…""귀가 한결 편해져"" vs ""회식 길어져 싫어""",http://www.newsis.com/view/?id=NISX20220608_0001900461&cID=10201&pID=10200
359,2022.06.06.,지하철 2호선·5~8호선 내일부터 심야운행 재개,https://news.kbs.co.kr/news/view.do?ncd=5479174&ref=A
362,2022.06.07.,2호선·5~8호선 오늘부터 심야운행…1호선은 다음 달부터,https://news.kbs.co.kr/news/view.do?ncd=5479441&ref=A
364,2022.06.06.,택시난으로 천정부지로 치솟은 ‘심야 귀가비’…물가 폭탄에 두 손 놓은 정부 정책,https://biz.chosun.com/policy/policy_sub/2022/06/06/OIUV5P6XINFJPB5B5ESELHMQCU/?utm_source=naver&utm_medium=original&utm_campaign=biz
365,2022.06.19.,[데이터로 보는 경기] 시·군에 택시 부제 해제 당부… 대책 나선 道,https://www.kyeonggi.com/article/20220619580187
366,2022.06.15.,고급 택시도 귀한 밤…“영등포 2만원” 무허가 택시 활개,https://www.khan.co.kr/local/Seoul/article/202206152158005
367,2022.06.22.,택시가 울고 있다 … 기사는 떠나고 적자는 쌓이고 소비자 불편은 커가는데 ‘답’ 없는 정치,https://view.asiae.co.kr/article/2022062208035375939
368,2022.06.15.,"플랫폼 택시 합승 허용, 누리꾼 의견은?",http://www.ekoreanews.co.kr/news/articleView.html?idxno=61277
369,2022.06.14.,검증만 최소 5개월...오세훈표 '택시 리스제' 실효성 논란,http://www.newspim.com/news/view/20220613000635
374,2022.06.21.,"[뉴스라이더] ""움직이면 더 손해""...휴업택한 택시회사 '속사정'은?",https://www.ytn.co.kr/_ln/0103_202206210907240042
375,2022.06.07.,지하철 2·5~8호선도 오늘부터 심야운행 재개,http://www.yonhapnewstv.co.kr/MYH20220607015500038/?input=1825m
376,2022.06.06.,지하철 심야운행 재개… 7일부터 지하철 7호선 새벽 1시까지 운행,http://www.joongboo.com/news/articleView.html?idxno=363544587
377,2022.06.13.,"(제동걸린 시민의 발②)기사 없어 멈춰 선 택시들…서울시는 ""요금 인상 안 돼""",http://www.newstomato.com/ReadNews.aspx?no=1127989&inflow=N
378,2022.07.19.,‘나의 해방일지’ 전해들은 尹…“GTX 개통 최대한 빨리”,https://news.kmib.co.kr/article/view.asp?arcid=0017288938&code=61111111&cp=nv
379,2022.06.16.,"택시 합승 본격 시행, 실효성은 '글쎄'",http://www.daejonilbo.com/news/articleView.html?idxno=2009576
381,2022.06.20.,[팩트체크] 6월 15일부터 택시 합승 가능하다?,http://www.newstof.com/news/articleView.html?idxno=12596
382,2022.06.15.,40년만에 합승 부활…“모르는 사람이랑 택시 탈 수 있어?”,http://news.heraldcorp.com/view.php?ud=20220615000875
383,2022.06.14.,택시 합승 서비스 15일부터 시행…동성끼리만 가능,https://zdnet.co.kr/view/?no=20220614110739
384,2022.06.14.,'택시 합승' 40년만에 시행…동성간 합승만 허용,http://www.inews24.com/view/1490090
385,2022.06.06.,"서울 지하철 2·5~8호선, 내일부터 오전 1시까지 운행…심야운행 재개",https://www.donga.com/news/article/all/20220606/113806172/1
386,2022.06.18.,택시 합승 가능해졌지만 정착은 '글쎄'… 승객·기사 모두 부정적,http://www.kado.net/news/articleView.html?idxno=1131265
387,2022.06.06.,내일부터 서울 지하철 2·5·6·7·8호선 심야 운행,http://www.edaily.co.kr/news/newspath.asp?newsid=02148406632359096
388,2022.06.08.,[팩트체크] 법인택시 늘리는 게 맞지만 늘릴 방법 없다,http://www.thescoop.co.kr/news/articleView.html?idxno=54525
389,2022.06.08.,"서울시의회, 택시요금 인상절차 간소화 추진…인상 수순?",http://www.newsis.com/view/?id=NISX20220607_0001899314&cID=14001&pID=14000
392,2022.06.14.,"""플랫폼택시 합승 안전하게""…5인승 이하 男男·女女 합승만 허용",https://www.yna.co.kr/view/AKR20220614067900003?input=1195m
393,2022.06.14.,(영상)플랫폼 택시 합승 허용…중소형은 동성만 가능,http://www.newstomato.com/ReadNews.aspx?no=1128520&inflow=N
397,2022.06.06.,"“2만→7만원, 이게 말이 돼?” ‘따따블’ 택시 ‘여기’만 노났다",http://news.heraldcorp.com/view.php?ud=20220606000246
398,2022.06.16.,플랫폼 택시 합승 개정안 시행...5인승 이하는 동성승객만 가능,http://www.outsourcing.co.kr/news/articleView.html?idxno=94161
399,2022.06.07.,"""따따블로도 안 잡혀""… 밤마다 벌어지는 '택시 대란'",http://moneys.mt.co.kr/news/mwView.php?no=2022060715233862437
406,2022.06.15.,"""같은 방향"" 택시기사가 태우는 건 금지…오늘부터 '합승' 하려면",http://news.mt.co.kr/mtview.php?no=2022061507062324129
407,2022.07.18.,"타다·우버 돌아오나…원희룡 ""타다 금지 때랑 현재 상황 다르다""",http://news.mt.co.kr/mtview.php?no=2022071820415936043
408,2022.06.14.,내일부터 '택시 합승' 허용…5인승 이하는 '동성' 합승만,http://www.busan.com/view/busan/view.php?code=2022061413475594213
409,2022.06.14.,택시 합승 내일부터 부활…플랫폼 업체 준비는 전무,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4783191
410,2022.06.15.,[핫네임] 플랫폼 택시 합승 허용,http://www.newsworks.co.kr/news/articleView.html?idxno=600780
414,2022.06.14.,내일부터 '택시 합승' 허용…'동성'만 태우고 '플랫폼' 접수해야,https://www.news1.kr/articles/?4710817
415,2022.06.04.,"""집 갈 수 있어 다행""…'택시대란'에 지하철 연장운행 반기는 시민들",http://news.tvchosun.com/site/data/html_dir/2022/06/04/2022060490055.html
416,2022.06.07.,[뉴있저] 서울 지하철 2·5·6·7·8호선 연장운행 재개...택시대란 해소될까,https://www.ytn.co.kr/_ln/0103_202206071959359734
417,2022.07.18.,윤 대통령 “주거안정 최우선…GTX 앞당겨 출퇴근 불편 해소”,https://news.kbs.co.kr/news/view.do?ncd=5511893&ref=A
418,2022.07.19.,"국토부 업무보고에 등장한 '나의 해방일지'.. 尹 ""GTX 공사 당겨라""",http://www.fnnews.com/news/202207182203239917
419,2022.06.08.,속도 맘에 안 든다고 택시기사 뒤통수 때린 50대 남성 검거,https://biz.chosun.com/topics/topics_social/2022/06/08/FDCRVE3ISNFF3OJJIFOY367KBM/?utm_source=naver&utm_medium=original&utm_campaign=biz
429,2022.06.06.,그많던 대구 택시 어디로 갔을까…코로나 여파 법인택시 기사 감소로 택시잡기 하늘에 별따기,http://www.idaegu.com/newsView/idg202206060055
430,2022.06.14.,내일부터 카카오택시·우티·타다 '합승' 가능…남-녀 이성 합승은 제한,https://news.imaeil.com/page/view/2022061416594446231
432,2022.06.14.,‘플랫폼 택시’ 합승 안전하게…5인승 이하는 동성끼리만,http://www.segye.com/content/html/2022/06/14/20220614516196.html?OutUrl=naver
439,2022.07.18.,"'나의 해방일지' 들은 尹, GTX 조기개통 지시(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=03899926632395832
440,2022.06.14.,플랫폼 택시 합승 내일(15일)부터…중형까진 '같은 성별'끼리만,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4782965
441,2022.06.14.,"'남녀칠세부동석' 중·소형 플랫폼 택시, 같은 성별만 합승 허용",http://www.edaily.co.kr/news/newspath.asp?newsid=02187766632361720
442,2022.06.14.,5인승 이하 플랫폼 택시는 '동성만 합승',http://www.smedaily.co.kr/news/articleView.html?idxno=232658
450,2022.06.14.,15일부터 플랫폼 택시 합승 허용...5인승 이하는 동성만 가능,http://www.delighti.co.kr/news/articleView.html?idxno=36822
